Cities,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
kapaa,,,,,,,,
portland,,,,,,,,
punta arenas,,,,,,,,
chuy,,,,,,,,
victoria,,,,,,,,
provideniya,,,,,,,,
denpasar,,,,,,,,
atuona,,,,,,,,
vilkaviskis,,,,,,,,
albany,,,,,,,,
saint-philippe,,,,,,,,
hermanus,,,,,,,,
montes claros,,,,,,,,
east london,,,,,,,,
goderich,,,,,,,,
artyom,,,,,,,,
ushuaia,,,,,,,,
hualmay,,,,,,,,
illoqqortoormiut,,,,,,,,
avarua,,,,,,,,
castro,,,,,,,,
mataura,,,,,,,,
vaini,,,,,,,,
chokurdakh,,,,,,,,
saint-louis,,,,,,,,
pangnirtung,,,,,,,,
dera bugti,,,,,,,,
kopanskaya,,,,,,,,
cape town,,,,,,,,
coquimbo,,,,,,,,
hilo,,,,,,,,
storsteinnes,,,,,,,,
olga,,,,,,,,
forestville,,,,,,,,
thompson,,,,,,,,
buin,,,,,,,,
busselton,,,,,,,,
leh,,,,,,,,
airai,,,,,,,,
kilrush,,,,,,,,
puerto ayora,,,,,,,,
college,,,,,,,,
pemangkat,,,,,,,,
tiarei,,,,,,,,
attawapiskat,,,,,,,,
alyangula,,,,,,,,
rikitea,,,,,,,,
khandyga,,,,,,,,
la ronge,,,,,,,,
vizinga,,,,,,,,
yakeshi,,,,,,,,
conceicao do araguaia,,,,,,,,
barrow,,,,,,,,
saskylakh,,,,,,,,
redcliffe,,,,,,,,
hofn,,,,,,,,
severo-kurilsk,,,,,,,,
vaitupu,,,,,,,,
canyon lake,,,,,,,,
lake havasu city,,,,,,,,
tarudant,,,,,,,,
erzin,,,,,,,,
krasnyy chikoy,,,,,,,,
miyako,,,,,,,,
sitka,,,,,,,,
quixada,,,,,,,,
nipawin,,,,,,,,
zaysan,,,,,,,,
henties bay,,,,,,,,
progreso,,,,,,,,
leningradskiy,,,,,,,,
galveston,,,,,,,,
georgetown,,,,,,,,
lilongwe,,,,,,,,
yuzhno-kurilsk,,,,,,,,
klobuck,,,,,,,,
mount gambier,,,,,,,,
xichang,,,,,,,,
sakakah,,,,,,,,
pong,,,,,,,,
lebu,,,,,,,,
qaanaaq,,,,,,,,
lata,,,,,,,,
poum,,,,,,,,
husavik,,,,,,,,
srednekolymsk,,,,,,,,
olinda,,,,,,,,
warrnambool,,,,,,,,
kununurra,,,,,,,,
assiniboia,,,,,,,,
taolanaro,,,,,,,,
carnarvon,,,,,,,,
katsuura,,,,,,,,
gimli,,,,,,,,
biloela,,,,,,,,
bluff,,,,,,,,
ribeira grande,,,,,,,,
sentyabrskiy,,,,,,,,
smoky lake,,,,,,,,
port alfred,,,,,,,,
te anau,,,,,,,,
pochutla,,,,,,,,
svolvaer,,,,,,,,
bambous virieux,,,,,,,,
lucapa,,,,,,,,
tuatapere,,,,,,,,
canavieiras,,,,,,,,
dongsheng,,,,,,,,
bandarbeyla,,,,,,,,
hobart,,,,,,,,
butaritari,,,,,,,,
hithadhoo,,,,,,,,
hambantota,,,,,,,,
bergerac,,,,,,,,
anito,,,,,,,,
halmstad,,,,,,,,
saldanha,,,,,,,,
mundargi,,,,,,,,
tiksi,,,,,,,,
bredasdorp,,,,,,,,
west wendover,,,,,,,,
ivanteyevka,,,,,,,,
namibe,,,,,,,,
steamboat springs,,,,,,,,
grindavik,,,,,,,,
talnakh,,,,,,,,
kruisfontein,,,,,,,,
vanimo,,,,,,,,
jining,,,,,,,,
tuktoyaktuk,,,,,,,,
tura,,,,,,,,
schubelbach,,,,,,,,
ulaanbaatar,,,,,,,,
maryborough,,,,,,,,
palabuhanratu,,,,,,,,
arraial do cabo,,,,,,,,
kaitangata,,,,,,,,
ketchikan,,,,,,,,
dikson,,,,,,,,
aswan,,,,,,,,
nueve de julio,,,,,,,,
barentsburg,,,,,,,,
tsihombe,,,,,,,,
ancud,,,,,,,,
dicabisagan,,,,,,,,
zhanaozen,,,,,,,,
francisco sa,,,,,,,,
souillac,,,,,,,,
mar del plata,,,,,,,,
faanui,,,,,,,,
pelym,,,,,,,,
longyearbyen,,,,,,,,
jamestown,,,,,,,,
honningsvag,,,,,,,,
biak,,,,,,,,
hella,,,,,,,,
hasaki,,,,,,,,
nalut,,,,,,,,
choix,,,,,,,,
manggar,,,,,,,,
choma,,,,,,,,
bengkulu,,,,,,,,
mahebourg,,,,,,,,
vestmannaeyjar,,,,,,,,
marcona,,,,,,,,
bilibino,,,,,,,,
bethel,,,,,,,,
dillon,,,,,,,,
grand river south east,,,,,,,,
ribas do rio pardo,,,,,,,,
new norfolk,,,,,,,,
aykhal,,,,,,,,
beeskow,,,,,,,,
ust-kut,,,,,,,,
buala,,,,,,,,
kindersley,,,,,,,,
galle,,,,,,,,
vestmanna,,,,,,,,
maralal,,,,,,,,
naze,,,,,,,,
tabas,,,,,,,,
mount pleasant,,,,,,,,
karamea,,,,,,,,
verkhnevilyuysk,,,,,,,,
codrington,,,,,,,,
nizhneyansk,,,,,,,,
awjilah,,,,,,,,
clyde river,,,,,,,,
bitkine,,,,,,,,
nikolskoye,,,,,,,,
senneterre,,,,,,,,
buguruslan,,,,,,,,
narsaq,,,,,,,,
juba,,,,,,,,
belushya guba,,,,,,,,
gargzdai,,,,,,,,
marsh harbour,,,,,,,,
cherskiy,,,,,,,,
mys shmidta,,,,,,,,
iqaluit,,,,,,,,
mayor pablo lagerenza,,,,,,,,
cascais,,,,,,,,
muyezerskiy,,,,,,,,
esperance,,,,,,,,
camacha,,,,,,,,
norman wells,,,,,,,,
muskegon,,,,,,,,
bridlington,,,,,,,,
coihaique,,,,,,,,
xining,,,,,,,,
jumla,,,,,,,,
san andres,,,,,,,,
astana,,,,,,,,
kavieng,,,,,,,,
trenggalek,,,,,,,,
alotau,,,,,,,,
cabo san lucas,,,,,,,,
itarema,,,,,,,,
esil,,,,,,,,
port elizabeth,,,,,,,,
khatanga,,,,,,,,
mascota,,,,,,,,
ambanja,,,,,,,,
kuito,,,,,,,,
hearst,,,,,,,,
asau,,,,,,,,
biltine,,,,,,,,
buta,,,,,,,,
nanortalik,,,,,,,,
yellowknife,,,,,,,,
torbay,,,,,,,,
atbasar,,,,,,,,
constitucion,,,,,,,,
trairi,,,,,,,,
samusu,,,,,,,,
timmins,,,,,,,,
tchaourou,,,,,,,,
cidreira,,,,,,,,
hilton head island,,,,,,,,
boke,,,,,,,,
dargaville,,,,,,,,
belyy yar,,,,,,,,
erenhot,,,,,,,,
bargal,,,,,,,,
mayo,,,,,,,,
vung tau,,,,,,,,
dno,,,,,,,,
zheleznodorozhnyy,,,,,,,,
port hardy,,,,,,,,
pacific grove,,,,,,,,
sao paulo do potengi,,,,,,,,
abu samrah,,,,,,,,
bucelas,,,,,,,,
balikpapan,,,,,,,,
tornio,,,,,,,,
saint george,,,,,,,,
komsomolskiy,,,,,,,,
galesong,,,,,,,,
ulagan,,,,,,,,
kodiak,,,,,,,,
caucaia,,,,,,,,
tumannyy,,,,,,,,
rapar,,,,,,,,
ferme-neuve,,,,,,,,
lolua,,,,,,,,
geraldton,,,,,,,,
volchansk,,,,,,,,
ust-kamchatsk,,,,,,,,
sao joao da barra,,,,,,,,
pevek,,,,,,,,
eskasem,,,,,,,,
lorengau,,,,,,,,
lithakia,,,,,,,,
warburton,,,,,,,,
davila,,,,,,,,
yerbogachen,,,,,,,,
rio gallegos,,,,,,,,
hefei,,,,,,,,
barguzin,,,,,,,,
kaputa,,,,,,,,
hamilton,,,,,,,,
vila franca do campo,,,,,,,,
homer,,,,,,,,
klaksvik,,,,,,,,
svetlyy,,,,,,,,
scottsburgh,,,,,,,,
port lincoln,,,,,,,,
taksimo,,,,,,,,
chemal,,,,,,,,
topeka,,,,,,,,
mayya,,,,,,,,
lagoa,,,,,,,,
ambam,,,,,,,,
saint-georges,,,,,,,,
kyabe,,,,,,,,
port hedland,,,,,,,,
donskoye,,,,,,,,
blagoyevo,,,,,,,,
san juan,,,,,,,,
mondeville,,,,,,,,
griffith,,,,,,,,
dali,,,,,,,,
lamu,,,,,,,,
kloulklubed,,,,,,,,
shenzhen,,,,,,,,
belfast,,,,,,,,
ler,,,,,,,,
arlit,,,,,,,,
victor harbor,,,,,,,,
alofi,,,,,,,,
tahe,,,,,,,,
sioux lookout,,,,,,,,
newport,,,,,,,,
kuche,,,,,,,,
lavrentiya,,,,,,,,
den helder,,,,,,,,
gogrial,,,,,,,,
mocuba,,,,,,,,
shakawe,,,,,,,,
russell,,,,,,,,
haines junction,,,,,,,,
sibolga,,,,,,,,
gat,,,,,,,,
thinadhoo,,,,,,,,
kathmandu,,,,,,,,
lake wales,,,,,,,,
paducah,,,,,,,,
malakal,,,,,,,,
aiken,,,,,,,,
pucallpa,,,,,,,,
praya,,,,,,,,
zeya,,,,,,,,
labuhan,,,,,,,,
sri aman,,,,,,,,
khormuj,,,,,,,,
pringsewu,,,,,,,,
chagda,,,,,,,,
eydhafushi,,,,,,,,
kangaatsiaq,,,,,,,,
ilulissat,,,,,,,,
languyan,,,,,,,,
lugovoy,,,,,,,,
afantou,,,,,,,,
saint-pierre,,,,,,,,
baykit,,,,,,,,
alvaraes,,,,,,,,
kutum,,,,,,,,
lodja,,,,,,,,
cap malheureux,,,,,,,,
chicama,,,,,,,,
jahrom,,,,,,,,
martapura,,,,,,,,
habra,,,,,,,,
calama,,,,,,,,
katha,,,,,,,,
bandon,,,,,,,,
san antonio,,,,,,,,
ust-ilimsk,,,,,,,,
fairbanks,,,,,,,,
umzimvubu,,,,,,,,
morant bay,,,,,,,,
dingle,,,,,,,,
rockland,,,,,,,,
chifeng,,,,,,,,
luanda,,,,,,,,
los lunas,,,,,,,,
tasiilaq,,,,,,,,
alunitdag,,,,,,,,
ames,,,,,,,,
pisco,,,,,,,,
sai buri,,,,,,,,
gulshat,,,,,,,,
kahama,,,,,,,,
amderma,,,,,,,,
coahuayana,,,,,,,,
bucerias,,,,,,,,
sur,,,,,,,,
puerto escondido,,,,,,,,
san patricio,,,,,,,,
fort nelson,,,,,,,,
nguruka,,,,,,,,
idritsa,,,,,,,,
mayabon,,,,,,,,
ouesso,,,,,,,,
peterhead,,,,,,,,
zhigansk,,,,,,,,
evensk,,,,,,,,
grand gaube,,,,,,,,
saint-joseph,,,,,,,,
carmelo,,,,,,,,
umm lajj,,,,,,,,
orocovis,,,,,,,,
padang,,,,,,,,
hirara,,,,,,,,
kinanah,,,,,,,,
haradok,,,,,,,,
ambilobe,,,,,,,,
astoria,,,,,,,,
menongue,,,,,,,,
acapulco,,,,,,,,
scalloway,,,,,,,,
lompoc,,,,,,,,
trelew,,,,,,,,
bato,,,,,,,,
baruun-urt,,,,,,,,
tezu,,,,,,,,
half moon bay,,,,,,,,
oranjemund,,,,,,,,
lianyuan,,,,,,,,
kabalo,,,,,,,,
richards bay,,,,,,,,
saint anthony,,,,,,,,
drumnadrochit,,,,,,,,
remontnoye,,,,,,,,
lerwick,,,,,,,,
klyuchi,,,,,,,,
bolonchen,,,,,,,,
sterling,,,,,,,,
palmerston,,,,,,,,
hanyang,,,,,,,,
ciudad valles,,,,,,,,
parabel,,,,,,,,
ponta do sol,,,,,,,,
meyungs,,,,,,,,
sola,,,,,,,,
barra do bugres,,,,,,,,
kisangani,,,,,,,,
aklavik,,,,,,,,
tanout,,,,,,,,
cheyenne,,,,,,,,
seaside,,,,,,,,
mayskiy,,,,,,,,
todos santos,,,,,,,,
baric,,,,,,,,
whitehorse,,,,,,,,
hongjiang,,,,,,,,
taoudenni,,,,,,,,
bemidji,,,,,,,,
karauzyak,,,,,,,,
kavaratti,,,,,,,,
grand forks,,,,,,,,
kuusamo,,,,,,,,
millau,,,,,,,,
lakatoro,,,,,,,,
isangel,,,,,,,,
puerto narino,,,,,,,,
rio verde de mato grosso,,,,,,,,
saint-gilles,,,,,,,,
port said,,,,,,,,
vite,,,,,,,,
aksarayskiy,,,,,,,,
baraya,,,,,,,,
laje,,,,,,,,
gunnedah,,,,,,,,
iskateley,,,,,,,,
aflu,,,,,,,,
isilkul,,,,,,,,
severomuysk,,,,,,,,
karaul,,,,,,,,
roald,,,,,,,,
rabat,,,,,,,,
halifax,,,,,,,,
nuuk,,,,,,,,
mulege,,,,,,,,
ohara,,,,,,,,
princeton,,,,,,,,
ucluelet,,,,,,,,
urusha,,,,,,,,
ayan,,,,,,,,
itacarambi,,,,,,,,
amazar,,,,,,,,
sangar,,,,,,,,
bathsheba,,,,,,,,
sao filipe,,,,,,,,
finschhafen,,,,,,,,
santiago,,,,,,,,
podor,,,,,,,,
piacabucu,,,,,,,,
charlestown,,,,,,,,
cockburn town,,,,,,,,
la baule-escoublac,,,,,,,,
severo-yeniseyskiy,,,,,,,,
patawag,,,,,,,,
flinders,,,,,,,,
upernavik,,,,,,,,
zhongshu,,,,,,,,
olavarria,,,,,,,,
barcelona,,,,,,,,
kaeo,,,,,,,,
sistranda,,,,,,,,
spearfish,,,,,,,,
sept-iles,,,,,,,,
vao,,,,,,,,
sacramento,,,,,,,,
iwanai,,,,,,,,
kachiry,,,,,,,,
masterton,,,,,,,,
vilhena,,,,,,,,
gbadolite,,,,,,,,
kracheh,,,,,,,,
ostrovnoy,,,,,,,,
caconda,,,,,,,,
kamenskoye,,,,,,,,
the valley,,,,,,,,
salalah,,,,,,,,
vaitape,,,,,,,,
rio grande,,,,,,,,
williston,,,,,,,,
agadez,,,,,,,,
puerto cabezas,,,,,,,,
adrar,,,,,,,,
aksu,,,,,,,,
witu,,,,,,,,
caravelas,,,,,,,,
muros,,,,,,,,
visnes,,,,,,,,
houma,,,,,,,,
liberty,,,,,,,,
bertestii de jos,,,,,,,,
santiago del estero,,,,,,,,
burica,,,,,,,,
morondava,,,,,,,,
santa luzia,,,,,,,,
catia la mar,,,,,,,,
bouca,,,,,,,,
alice springs,,,,,,,,
turinsk,,,,,,,,
chapais,,,,,,,,
plettenberg bay,,,,,,,,
lokosovo,,,,,,,,
berdsk,,,,,,,,
kerki,,,,,,,,
chabahar,,,,,,,,
buariki,,,,,,,,
zonguldak,,,,,,,,
kashmor,,,,,,,,
bo rai,,,,,,,,
yarim,,,,,,,,
high level,,,,,,,,
bolungarvik,,,,,,,,
atotonilco el grande,,,,,,,,
hokitika,,,,,,,,
khani,,,,,,,,
yining,,,,,,,,
doctor arroyo,,,,,,,,
aleksandrov,,,,,,,,
maneadero,,,,,,,,
yarada,,,,,,,,
nchelenge,,,,,,,,
sinnamary,,,,,,,,
nyurba,,,,,,,,
bhawana,,,,,,,,
ormond beach,,,,,,,,
dubbo,,,,,,,,
marawi,,,,,,,,
guanhaes,,,,,,,,
limpapa,,,,,,,,
pailon,,,,,,,,
hobyo,,,,,,,,
chimore,,,,,,,,
sapa,,,,,,,,
najran,,,,,,,,
broome,,,,,,,,
san fernando,,,,,,,,
nome,,,,,,,,
noumea,,,,,,,,
berea,,,,,,,,
el viejo,,,,,,,,
qabis,,,,,,,,
develi,,,,,,,,
yulara,,,,,,,,
talara,,,,,,,,
kinablangan,,,,,,,,
yermakovskoye,,,,,,,,
teseney,,,,,,,,
fallon,,,,,,,,
almaznyy,,,,,,,,
hunza,,,,,,,,
bend,,,,,,,,
sarahan,,,,,,,,
rafai,,,,,,,,
vorozhba,,,,,,,,
prattville,,,,,,,,
ixtapa,,,,,,,,
yumen,,,,,,,,
rungata,,,,,,,,
marsabit,,,,,,,,
vetluzhskiy,,,,,,,,
brae,,,,,,,,
praia da vitoria,,,,,,,,
prudentopolis,,,,,,,,
zhezkazgan,,,,,,,,
penzance,,,,,,,,
northam,,,,,,,,
kapchorwa,,,,,,,,
